game_id,team_id,is_home,wl,w_pct,a_team_id,season_type,spread1,spread2,is_upset
21600744,1610612755,f,L,0.367,1610612759,Regular Season,17.0,-17.0,False
21600736,1610612755,f,L,0.375,1610612742,Regular Season,7.5,-7.5,False
21600859,1610612756,f,L,0.31,1610612741,Regular Season,5.5,-5.5,False
21600344,1610612756,f,W,0.304,1610612747,Regular Season,1.5,-1.5,True
21600143,1610612756,f,L,0.273,1610612744,Regular Season,16.5,-16.5,False
21600639,1610612759,t,W,0.786,1610612743,Regular Season,13.0,-13.0,True
21600625,1610612759,t,W,0.78,1610612750,Regular Season,12.0,-12.0,True
21600575,1610612759,t,L,0.789,1610612749,Regular Season,10.0,-10.0,False
21600425,1610612759,f,W,0.821,1610612745,Regular Season,1.0,-1.0,True
21600412,1610612759,t,W,0.815,1610612740,Regular Season,12.0,-12.0,True
21600206,1610612759,t,W,0.786,1610612742,Regular Season,13.5,-13.5,True
21601039,1610612750,f,L,0.406,1610612740,Regular Season,3.5,-3.5,False
21600862,1610612750,t,W,0.397,1610612742,Regular Season,4.0,-4.0,True
21600244,1610612750,f,L,0.313,1610612744,Regular Season,12.5,-12.5,False
21601117,1610612742,f,L,0.419,1610612740,Regular Season,6.0,-6.0,False
21600116,1610612742,f,L,0.25,1610612744,Regular Season,18.0,-18.0,False
21600090,1610612742,t,W,0.167,1610612749,Regular Season,3.0,-3.0,True
21600899,1610612743,f,W,0.459,1610612749,Regular Season,4.5,-4.5,True
21600602,1610612740,f,L,0.39,1610612741,Regular Season,3.5,-3.5,False
21600395,1610612740,f,L,0.321,1610612745,Regular Season,11.5,-11.5,False
21600496,1610612746,f,L,0.629,1610612745,Regular Season,10.5,-10.5,False
21601136,1610612744,t,W,0.816,1610612745,Regular Season,8.5,-8.5,True
21601108,1610612744,f,W,0.811,1610612745,Regular Season,1.5,-1.5,True
21601035,1610612744,t,W,0.797,1610612749,Regular Season,10.0,-10.0,True
21600578,1610612744,t,W,0.846,1610612748,Regular Season,14.5,-14.5,True
21600787,1610612749,t,L,0.431,1610612748,Regular Season,4.0,-4.0,False
21701080,1610612739,t,W,0.597,1610612756,Regular Season,15.0,-15.0,True
21701050,1610612739,t,W,0.586,1610612749,Regular Season,3.0,-3.0,True
21700923,1610612739,t,L,0.59,1610612755,Regular Season,3.0,-3.0,False
21700908,1610612739,t,W,0.6,1610612751,Regular Season,10.5,-10.5,True
21700869,1610612739,t,L,0.596,1610612764,Regular Season,6.5,-6.5,False
21700549,1610612739,t,W,0.676,1610612757,Regular Season,8.5,-8.5,True
21700494,1610612739,f,L,0.706,1610612744,Regular Season,4.5,-4.5,False
21700353,1610612739,t,W,0.72,1610612758,Regular Season,12.5,-12.5,True
21700329,1610612739,t,W,0.696,1610612763,Regular Season,11.5,-11.5,True
21700220,1610612739,t,W,0.563,1610612746,Regular Season,6.5,-6.5,True
21700136,1610612739,t,L,0.4,1610612737,Regular Season,11.5,-11.5,False
21700122,1610612739,f,W,0.444,1610612764,Regular Season,3.5,-3.5,True
41700307,1610612739,f,W,0.829,1610612738,Playoffs,2.5,-2.5,True
41700204,1610612739,t,W,0.829,1610612761,Playoffs,5.0,-5.0,True
41700202,1610612739,f,W,0.829,1610612761,Playoffs,7.0,-7.0,True
41700201,1610612739,f,W,0.829,1610612761,Playoffs,7.0,-7.0,True
21701184,1610612737,f,W,0.288,1610612764,Regular Season,10.5,-10.5,True
21701158,1610612737,f,L,0.282,1610612748,Regular Season,12.5,-12.5,False
21701120,1610612737,f,L,0.28,1610612750,Regular Season,12.0,-12.0,False
21701087,1610612737,f,L,0.288,1610612744,Regular Season,11.0,-11.0,False
21701041,1610612737,f,L,0.286,1610612749,Regular Season,10.5,-10.5,False
21700714,1610612737,f,L,0.292,1610612766,Regular Season,7.0,-7.0,False
21700675,1610612737,t,L,0.289,1610612741,Regular Season,2.0,-2.0,False
21700576,1610612737,f,L,0.263,1610612757,Regular Season,7.5,-7.5,False
21700477,1610612737,f,L,0.219,1610612760,Regular Season,11.0,-11.0,False
21701171,1610612738,f,L,0.679,1610612761,Regular Season,7.5,-7.5,False
21700820,1610612738,t,L,0.702,1610612754,Regular Season,4.0,-4.0,False
21700798,1610612738,f,L,0.709,1610612761,Regular Season,5.0,-5.0,False
21700767,1610612738,t,W,0.717,1610612737,Regular Season,7.0,-7.0,True
21700743,1610612738,f,W,0.706,1610612743,Regular Season,1.0,-1.0,True
21700650,1610612738,t,L,0.756,1610612740,Regular Season,5.5,-5.5,False
21700456,1610612738,t,L,0.765,1610612748,Regular Season,9.0,-9.0,False
21700314,1610612738,t,W,0.826,1610612755,Regular Season,8.5,-8.5,True
21700269,1610612738,t,W,0.85,1610612753,Regular Season,6.5,-6.5,True
21700161,1610612738,t,W,0.833,1610612747,Regular Season,6.5,-6.5,True
21700129,1610612738,f,W,0.778,1610612760,Regular Season,6.5,-6.5,True
41700115,1610612738,t,W,0.9,1610612749,Playoffs,4.5,-4.5,True
41700112,1610612738,t,W,0.9,1610612749,Playoffs,1.0,-1.0,True
41700111,1610612738,t,W,0.9,1610612749,Playoffs,4.0,-4.0,True
21701161,1610612764,f,L,0.538,1610612745,Regular Season,7.5,-7.5,False
21701071,1610612764,f,L,0.563,1610612759,Regular Season,5.5,-5.5,False
21700988,1610612764,f,L,0.567,1610612748,Regular Season,4.0,-4.0,False
21700875,1610612764,t,L,0.576,1610612766,Regular Season,3.5,-3.5,False
21700452,1610612764,t,W,0.548,1610612740,Regular Season,2.0,-2.0,True
21700422,1610612764,t,W,0.552,1610612746,Regular Season,10.5,-10.5,True
21700352,1610612764,f,W,0.542,1610612757,Regular Season,6.5,-6.5,True
21700305,1610612764,f,L,0.524,1610612755,Regular Season,7.5,-7.5,False
21700218,1610612764,t,L,0.6,1610612748,Regular Season,4.5,-4.5,False
21700192,1610612764,t,W,0.615,1610612758,Regular Season,11.0,-11.0,True
21701104,1610612765,t,W,0.459,1610612747,Regular Season,4.5,-4.5,True
21701074,1610612765,f,L,0.444,1610612745,Regular Season,10.5,-10.5,False
21701045,1610612765,f,L,0.435,1610612757,Regular Season,9.0,-9.0,False
21700817,1610612765,t,L,0.5,1610612746,Regular Season,3.5,-3.5,False
21700471,1610612765,t,W,0.563,1610612752,Regular Season,6.5,-6.5,True
21700461,1610612765,f,L,0.548,1610612742,Regular Season,1.5,-1.5,False
21700398,1610612765,t,L,0.519,1610612743,Regular Season,6.5,-6.5,False
21700303,1610612765,t,W,0.7,1610612756,Regular Season,11.0,-11.0,True
21700273,1610612765,f,W,0.667,1610612760,Regular Season,8.5,-8.5,True
21700132,1610612765,t,W,0.7,1610612758,Regular Season,9.0,-9.0,True
21701179,1610612762,t,W,0.582,1610612746,Regular Season,7.5,-7.5,True
21701027,1610612762,t,W,0.565,1610612756,Regular Season,14.0,-14.0,True
21700934,1610612762,t,W,0.516,1610612750,Regular Season,7.0,-7.0,True
21700681,1610612762,t,W,0.413,1610612746,Regular Season,2.5,-2.5,True
21700618,1610612762,f,L,0.405,1610612766,Regular Season,4.5,-4.5,False
21700488,1610612762,t,L,0.441,1610612760,Regular Season,1.5,-1.5,False
21700317,1610612762,f,W,0.5,1610612746,Regular Season,1.0,-1.0,True
21700175,1610612762,t,L,0.417,1610612748,Regular Season,2.5,-2.5,False
21700128,1610612762,t,L,0.556,1610612761,Regular Season,1.5,-1.5,False
21700115,1610612762,t,W,0.625,1610612757,Regular Season,3.5,-3.5,True
41700174,1610612762,t,W,0.722,1610612760,Playoffs,5.0,-5.0,True
21701227,1610612763,f,L,0.268,1610612760,Regular Season,16.5,-16.5,False
21701173,1610612763,f,L,0.269,1610612740,Regular Season,13.0,-13.0,False
21701053,1610612763,f,L,0.271,1610612751,Regular Season,8.0,-8.0,False
21701024,1610612763,t,L,0.265,1610612741,Regular Season,2.5,-2.5,False
21700740,1610612763,t,W,0.367,1610612756,Regular Season,7.5,-7.5,True
21700677,1610612763,f,L,0.356,1610612740,Regular Season,9.5,-9.5,False
21700260,1610612763,t,L,0.412,1610612742,Regular Season,5.5,-5.5,False
21700112,1610612763,t,L,0.625,1610612753,Regular Season,3.0,-3.0,False
21701103,1610612766,t,W,0.453,1610612752,Regular Season,11.0,-11.0,True
21700987,1610612766,t,W,0.433,1610612756,Regular Season,13.0,-13.0,True
21700907,1610612766,t,W,0.459,1610612741,Regular Season,11.0,-11.0,True
21700701,1610612766,t,L,0.413,1610612740,Regular Season,2.5,-2.5,False
21700653,1610612766,t,W,0.419,1610612764,Regular Season,2.0,-2.0,True
21700603,1610612766,t,L,0.385,1610612742,Regular Season,6.5,-6.5,False
21700418,1610612766,t,L,0.357,1610612748,Regular Season,5.0,-5.0,False
21700321,1610612766,f,L,0.381,1610612748,Regular Season,2.0,-2.0,False
21700307,1610612766,f,L,0.4,1610612761,Regular Season,7.5,-7.5,False
21700228,1610612766,t,W,0.4,1610612746,Regular Season,5.0,-5.0,True
21701133,1610612760,t,L,0.571,1610612743,Regular Season,3.5,-3.5,False
21701126,1610612760,f,L,0.579,1610612759,Regular Season,1.5,-1.5,False
21701100,1610612760,t,L,0.587,1610612757,Regular Season,4.0,-4.0,False
21701046,1610612760,f,W,0.597,1610612761,Regular Season,6.0,-6.0,True
21700611,1610612760,f,L,0.524,1610612750,Regular Season,4.5,-4.5,False
21700421,1610612760,f,W,0.5,1610612755,Regular Season,1.5,-1.5,True
21700191,1610612760,t,W,0.462,1610612742,Regular Season,10.0,-10.0,True
21700172,1610612760,t,W,0.417,1610612746,Regular Season,5.5,-5.5,True
21700812,1610612761,t,W,0.704,1610612752,Regular Season,14.0,-14.0,True
21700769,1610612761,t,W,0.686,1610612757,Regular Season,4.5,-4.5,True
21700571,1610612761,f,W,0.73,1610612749,Regular Season,1.5,-1.5,True
21700424,1610612761,t,W,0.704,1610612751,Regular Season,13.5,-13.5,True
21700319,1610612761,t,W,0.667,1610612754,Regular Season,7.0,-7.0,True
21700153,1610612761,t,W,0.6,1610612741,Regular Season,11.0,-11.0,True
21701090,1610612753,t,W,0.301,1610612756,Regular Season,7.5,-7.5,True
21700884,1610612753,f,L,0.305,1610612755,Regular Season,10.0,-10.0,False
21700868,1610612753,t,L,0.31,1610612752,Regular Season,3.5,-3.5,False
21700792,1610612753,f,W,0.308,1610612748,Regular Season,8.5,-8.5,True
21700725,1610612753,f,L,0.292,1610612754,Regular Season,6.5,-6.5,False
21700545,1610612753,f,L,0.316,1610612751,Regular Season,1.5,-1.5,False
21700978,1610612754,t,W,0.576,1610612737,Regular Season,9.0,-9.0,True
21700836,1610612754,t,W,0.561,1610612752,Regular Season,7.5,-7.5,True
21700308,1610612754,f,L,0.545,1610612745,Regular Season,11.0,-11.0,False
21700235,1610612754,f,W,0.529,1610612748,Regular Season,5.5,-5.5,True
21700948,1610612751,f,L,0.313,1610612746,Regular Season,7.5,-7.5,False
21700805,1610612751,f,L,0.339,1610612765,Regular Season,9.5,-9.5,False
21700768,1610612751,t,L,0.358,1610612747,Regular Season,1.0,-1.0,False
21700745,1610612751,f,L,0.353,1610612752,Regular Season,5.5,-5.5,False
21700685,1610612751,f,W,0.383,1610612765,Regular Season,6.0,-6.0,True
21700310,1610612751,f,W,0.381,1610612742,Regular Season,5.5,-5.5,True
21700155,1610612751,f,L,0.364,1610612743,Regular Season,12.0,-12.0,False
21701220,1610612752,f,W,0.354,1610612739,Regular Season,8.5,-8.5,True
21701068,1610612752,f,L,0.361,1610612748,Regular Season,9.5,-9.5,False
21701055,1610612752,t,W,0.366,1610612741,Regular Season,5.0,-5.0,True
21700771,1610612752,f,L,0.434,1610612749,Regular Season,4.5,-4.5,False
21700607,1610612752,t,L,0.463,1610612741,Regular Season,5.0,-5.0,False
21700568,1610612752,f,L,0.462,1610612748,Regular Season,6.5,-6.5,False
21700532,1610612752,f,W,0.5,1610612740,Regular Season,5.5,-5.5,True
21700399,1610612752,t,W,0.519,1610612747,Regular Season,2.5,-2.5,True
21701211,1610612757,f,L,0.593,1610612743,Regular Season,4.5,-4.5,False
21700984,1610612757,t,W,0.606,1610612744,Regular Season,2.0,-2.0,True
21700790,1610612757,f,L,0.537,1610612765,Regular Season,2.5,-2.5,False
21700682,1610612757,t,W,0.543,1610612742,Regular Season,5.5,-5.5,True
21700234,1610612757,t,W,0.563,1610612758,Regular Season,12.0,-12.0,True
21701230,1610612758,t,W,0.329,1610612745,Regular Season,2.5,-2.5,True
21700749,1610612758,f,W,0.32,1610612740,Regular Season,9.5,-9.5,True
21700628,1610612758,f,L,0.31,1610612746,Regular Season,7.0,-7.0,False
21700602,1610612758,f,L,0.325,1610612747,Regular Season,8.5,-8.5,False
21700451,1610612758,f,W,0.333,1610612755,Regular Season,8.0,-8.0,True
21700416,1610612758,f,L,0.321,1610612750,Regular Season,11.0,-11.0,False
21700403,1610612758,t,W,0.333,1610612756,Regular Season,4.5,-4.5,True
21700373,1610612758,f,W,0.32,1610612740,Regular Season,9.5,-9.5,True
21700331,1610612758,f,L,0.304,1610612749,Regular Season,13.0,-13.0,False
21701223,1610612755,t,W,0.634,1610612749,Regular Season,6.0,-6.0,True
21701183,1610612755,t,W,0.62,1610612739,Regular Season,3.5,-3.5,True
21701105,1610612755,t,W,0.589,1610612743,Regular Season,4.5,-4.5,True
21700855,1610612755,t,W,0.545,1610612748,Regular Season,3.5,-3.5,True
21700842,1610612755,t,W,0.537,1610612752,Regular Season,11.5,-11.5,True
21700828,1610612755,t,W,0.528,1610612746,Regular Season,5.0,-5.0,True
21700770,1610612755,t,W,0.51,1610612748,Regular Season,4.0,-4.0,True
21701216,1610612756,f,W,0.256,1610612742,Regular Season,2.5,-2.5,True
21701132,1610612756,f,L,0.247,1610612745,Regular Season,17.5,-17.5,False
21700573,1610612756,f,L,0.366,1610612759,Regular Season,11.5,-11.5,False
21701145,1610612759,t,W,0.584,1610612745,Regular Season,1.0,-1.0,True
21700920,1610612759,t,L,0.581,1610612740,Regular Season,4.5,-4.5,False
21700295,1610612759,t,W,0.65,1610612742,Regular Season,9.0,-9.0,True
21701225,1610612750,t,W,0.573,1610612743,Regular Season,3.5,-3.5,True
21700713,1610612750,f,L,0.608,1610612744,Regular Season,12.5,-12.5,False
21700695,1610612750,f,W,0.633,1610612746,Regular Season,2.0,-2.0,True
21700336,1610612750,t,W,0.583,1610612746,Regular Season,12.0,-12.0,True
21700309,1610612750,f,W,0.591,1610612740,Regular Season,6.5,-6.5,True
21700288,1610612750,t,W,0.6,1610612756,Regular Season,11.0,-11.0,True
21701123,1610612742,f,L,0.307,1610612747,Regular Season,8.5,-8.5,False
21700815,1610612742,f,L,0.309,1610612744,Regular Season,14.5,-14.5,False
21700448,1610612742,t,L,0.258,1610612756,Regular Season,7.5,-7.5,False
21700417,1610612742,f,L,0.276,1610612744,Regular Season,10.0,-10.0,False
21701165,1610612743,t,W,0.551,1610612754,Regular Season,3.5,-3.5,True
21700597,1610612743,f,L,0.525,1610612744,Regular Season,10.0,-10.0,False
21700879,1610612740,t,W,0.552,1610612748,Regular Season,2.0,-2.0,True
21700733,1610612740,t,L,0.551,1610612746,Regular Season,2.0,-2.0,False
21700178,1610612740,t,W,0.538,1610612746,Regular Season,6.0,-6.0,True
21700888,1610612741,f,L,0.339,1610612750,Regular Season,7.5,-7.5,False
21700299,1610612741,t,L,0.158,1610612756,Regular Season,1.0,-1.0,False
21701023,1610612746,f,L,0.552,1610612745,Regular Season,11.0,-11.0,False
21700935,1610612746,t,W,0.541,1610612752,Regular Season,9.0,-9.0,True
21700872,1610612746,f,L,0.526,1610612744,Regular Season,11.0,-11.0,False
21700487,1610612746,f,L,0.406,1610612763,Regular Season,2.5,-2.5,False
21700515,1610612747,t,L,0.333,1610612763,Regular Season,3.5,-3.5,False
21700227,1610612747,t,L,0.375,1610612756,Regular Season,7.5,-7.5,False
41700316,1610612744,t,W,0.3,1610612745,Playoffs,12.5,-12.5,True
41700155,1610612744,t,W,0.3,1610612759,Playoffs,11.0,-11.0,True
41700152,1610612744,t,W,0.3,1610612759,Playoffs,9.0,-9.0,True
21701111,1610612745,t,W,0.813,1610612741,Regular Season,13.0,-13.0,True
21701125,1610612748,t,W,0.539,1610612741,Regular Season,13.0,-13.0,True
21700821,1610612748,t,W,0.536,1610612749,Regular Season,1.0,-1.0,True
21700558,1610612748,t,W,0.541,1610612765,Regular Season,4.5,-4.5,True
21700393,1610612748,f,W,0.5,1610612763,Regular Season,1.5,-1.5,True
21700981,1610612749,t,W,0.53,1610612752,Regular Season,9.5,-9.5,True
21700659,1610612749,t,L,0.523,1610612748,Regular Season,4.5,-4.5,False
21700583,1610612749,f,W,0.553,1610612764,Regular Season,3.0,-3.0,True
20700094,1610612743,t,W,0.625,1610612739,Regular Season,7.5,-7.5,True
40700142,1610612743,f,L,0.593,1610612747,Playoffs,8.5,-8.5,False
40700313,1610612747,f,L,0.583,1610612759,Playoffs,5.5,-5.5,False
20701197,1610612739,t,W,0.55,1610612748,Regular Season,16.0,-16.0,True
20701137,1610612739,t,L,0.545,1610612753,Regular Season,2.0,-2.0,False
20700992,1610612739,f,L,0.559,1610612753,Regular Season,6.5,-6.5,False
20700924,1610612739,t,W,0.571,1610612754,Regular Season,7.0,-7.0,True
20700570,1610612739,f,W,0.538,1610612759,Regular Season,7.5,-7.5,True
20700438,1610612739,f,L,0.452,1610612740,Regular Season,5.0,-5.0,False
20700419,1610612739,f,W,0.467,1610612742,Regular Season,7.0,-7.0,True
40700134,1610612739,f,W,0.829,1610612764,Playoffs,5.0,-5.0,True
40700133,1610612739,f,L,0.829,1610612764,Playoffs,5.5,-5.5,False
20700662,1610612737,f,L,0.452,1610612756,Regular Season,10.0,-10.0,False
20700917,1610612738,t,W,0.8,1610612741,Regular Season,11.5,-11.5,True
20700548,1610612738,t,L,0.833,1610612764,Regular Season,11.5,-11.5,False
40700406,1610612738,t,W,0.9,1610612747,Playoffs,4.5,-4.5,True
20700977,1610612764,t,W,0.508,1610612746,Regular Season,11.5,-11.5,True
20701213,1610612765,t,W,0.716,1610612750,Regular Season,8.0,-8.0,True
20700039,1610612765,t,W,1.0,1610612737,Regular Season,7.5,-7.5,True
20701102,1610612762,t,W,0.653,1610612764,Regular Season,9.5,-9.5,True
20700920,1610612762,f,W,0.651,1610612756,Regular Season,5.5,-5.5,True
20701067,1610612763,f,L,0.254,1610612758,Regular Season,10.0,-10.0,False
20701022,1610612763,f,W,0.25,1610612752,Regular Season,1.5,-1.5,True
20701203,1610612761,t,W,0.506,1610612748,Regular Season,17.5,-17.5,True
20700428,1610612761,f,W,0.533,1610612759,Regular Season,7.0,-7.0,True
20700399,1610612761,f,L,0.517,1610612756,Regular Season,10.5,-10.5,False
20700376,1610612761,f,L,0.556,1610612757,Regular Season,3.0,-3.0,False
20700585,1610612753,t,W,0.595,1610612757,Regular Season,5.5,-5.5,True
20700555,1610612753,t,W,0.6,1610612741,Regular Season,6.5,-6.5,True
20700302,1610612753,t,L,0.727,1610612737,Regular Season,10.0,-10.0,False
20700278,1610612753,t,L,0.762,1610612754,Regular Season,8.0,-8.0,False
20701020,1610612754,t,W,0.406,1610612750,Regular Season,5.5,-5.5,True
20700993,1610612754,t,W,0.388,1610612752,Regular Season,7.5,-7.5,True
20700910,1610612754,f,L,0.387,1610612759,Regular Season,12.5,-12.5,False
20700474,1610612754,t,W,0.471,1610612737,Regular Season,2.5,-2.5,True
20700410,1610612754,f,L,0.517,1610612737,Regular Season,2.5,-2.5,False
20700119,1610612754,f,L,0.333,1610612761,Regular Season,7.0,-7.0,False
20700105,1610612754,f,L,0.375,1610612764,Regular Season,5.5,-5.5,False
20700102,1610612752,f,L,0.333,1610612756,Regular Season,13.0,-13.0,False
20700087,1610612752,t,L,0.4,1610612748,Regular Season,3.0,-3.0,False
20700020,1610612752,f,L,0.0,1610612739,Regular Season,6.0,-6.0,False
20701229,1610612757,f,L,0.5,1610612756,Regular Season,11.5,-11.5,False
20701124,1610612758,t,W,0.467,1610612746,Regular Season,10.0,-10.0,True
20700847,1610612758,f,L,0.456,1610612737,Regular Season,5.5,-5.5,False
20700743,1610612758,f,L,0.469,1610612744,Regular Season,7.0,-7.0,False
20700694,1610612758,t,W,0.478,1610612741,Regular Season,8.0,-8.0,True
20700818,1610612755,f,W,0.439,1610612748,Regular Season,2.0,-2.0,True
20700765,1610612755,t,W,0.434,1610612763,Regular Season,9.0,-9.0,True
20701079,1610612759,t,W,0.685,1610612750,Regular Season,12.5,-12.5,True
20701052,1610612759,f,W,0.676,1610612753,Regular Season,1.0,-1.0,True
20701040,1610612759,f,W,0.671,1610612742,Regular Season,4.0,-4.0,True
20700641,1610612759,t,L,0.667,1610612740,Regular Season,5.5,-5.5,False
20700618,1610612759,t,W,0.675,1610612747,Regular Season,8.0,-8.0,True
20700360,1610612759,t,L,0.75,1610612756,Regular Season,1.5,-1.5,False
20701135,1610612742,f,L,0.618,1610612747,Regular Season,5.0,-5.0,False
41400142,1610612740,f,L,1.0,1610612744,Playoffs,13.0,-13.0,False
20700634,1610612743,t,W,0.619,1610612751,Regular Season,8.5,-8.5,True
20700607,1610612743,f,L,0.6,1610612747,Regular Season,2.5,-2.5,False
20700592,1610612743,t,W,0.615,1610612750,Regular Season,14.5,-14.5,True
20700579,1610612740,t,W,0.692,1610612766,Regular Season,10.0,-10.0,True
20700515,1610612740,t,L,0.657,1610612747,Regular Season,2.0,-2.0,False
20700488,1610612740,f,W,0.676,1610612756,Regular Season,8.5,-8.5,True
20700564,1610612741,f,W,0.405,1610612748,Regular Season,3.5,-3.5,True
20700506,1610612741,t,L,0.394,1610612752,Regular Season,6.5,-6.5,False
20700300,1610612744,f,L,0.55,1610612747,Regular Season,3.5,-3.5,False
20700285,1610612744,t,W,0.579,1610612748,Regular Season,9.0,-9.0,True
20701028,1610612745,f,W,0.681,1610612744,Regular Season,4.5,-4.5,True
21700710,1610612758,f,W,0.313,1610612748,Regular Season,9.5,-9.5,True
21700433,1610612745,t,W,0.857,1610612749,Regular Season,10.5,-10.5,True
20700875,1610612739,t,W,0.567,1610612741,Regular Season,4.0,-4.0,True
20700730,1610612739,f,W,0.571,1610612737,Regular Season,3.5,-3.5,True
20700690,1610612739,t,W,0.565,1610612746,Regular Season,12.0,-12.0,True
20700344,1610612739,t,L,0.417,1610612755,Regular Season,7.5,-7.5,False
20700287,1610612739,f,L,0.429,1610612766,Regular Season,7.5,-7.5,False
20700224,1610612739,f,L,0.529,1610612761,Regular Season,6.5,-6.5,False
20700193,1610612739,f,W,0.571,1610612754,Regular Season,2.0,-2.0,True
20700107,1610612739,t,L,0.444,1610612753,Regular Season,3.5,-3.5,False
20700060,1610612739,f,L,0.4,1610612762,Regular Season,9.0,-9.0,False
40700206,1610612739,t,W,0.829,1610612738,Playoffs,3.0,-3.0,True
40700204,1610612739,t,W,0.829,1610612738,Playoffs,2.0,-2.0,True
40700201,1610612739,f,L,0.829,1610612738,Playoffs,10.0,-10.0,False
20700926,1610612737,t,W,0.419,1610612748,Regular Season,8.0,-8.0,True
20700860,1610612737,t,W,0.439,1610612752,Regular Season,6.5,-6.5,True
20700834,1610612737,f,L,0.418,1610612759,Regular Season,12.0,-12.0,False
20700573,1610612737,f,L,0.486,1610612761,Regular Season,5.5,-5.5,False
20700526,1610612737,t,L,0.485,1610612764,Regular Season,2.5,-2.5,False
20700484,1610612737,t,L,0.484,1610612751,Regular Season,4.5,-4.5,False
20700367,1610612737,t,W,0.52,1610612748,Regular Season,2.0,-2.0,True
20700288,1610612737,t,W,0.474,1610612763,Regular Season,4.0,-4.0,True
20700159,1610612737,f,W,0.364,1610612748,Regular Season,8.0,-8.0,True
40700107,1610612737,f,L,0.571,1610612738,Playoffs,15.0,-15.0,False
40700105,1610612737,f,L,0.571,1610612738,Playoffs,14.5,-14.5,False
20701221,1610612738,t,W,0.805,1610612751,Regular Season,9.5,-9.5,True
20700576,1610612738,t,W,0.842,1610612755,Regular Season,11.0,-11.0,True
20700403,1610612738,t,W,0.88,1610612753,Regular Season,9.0,-9.0,True
20700381,1610612738,t,W,0.875,1610612741,Regular Season,10.0,-10.0,True
20700035,1610612738,f,W,1.0,1610612761,Regular Season,1.5,-1.5,True
20700832,1610612764,f,W,0.482,1610612740,Regular Season,11.5,-11.5,True
20700777,1610612764,f,W,0.481,1610612746,Regular Season,3.5,-3.5,True
20700750,1610612764,f,L,0.48,1610612756,Regular Season,10.5,-10.5,False
20700339,1610612764,t,W,0.565,1610612758,Regular Season,8.0,-8.0,True
20700306,1610612764,t,W,0.524,1610612750,Regular Season,8.0,-8.0,True
20700235,1610612764,t,W,0.471,1610612761,Regular Season,3.0,-3.0,True
20700216,1610612764,f,L,0.467,1610612759,Regular Season,12.5,-12.5,False
20700157,1610612764,f,W,0.545,1610612766,Regular Season,7.0,-7.0,True
20701156,1610612765,t,L,0.714,1610612752,Regular Season,10.5,-10.5,False
20700675,1610612765,t,W,0.717,1610612747,Regular Season,8.5,-8.5,True
20700401,1610612765,t,W,0.741,1610612745,Regular Season,7.5,-7.5,True
40700112,1610612765,t,W,0.688,1610612755,Playoffs,10.0,-10.0,True
20701223,1610612762,f,L,0.659,1610612759,Regular Season,4.5,-4.5,False
20701193,1610612762,t,W,0.663,1610612743,Regular Season,6.0,-6.0,True
20700786,1610612762,t,W,0.648,1610612744,Regular Season,7.0,-7.0,True
20700719,1610612762,f,W,0.64,1610612743,Regular Season,2.0,-2.0,True
20700385,1610612762,f,W,0.536,1610612753,Regular Season,4.0,-4.0,True
20700095,1610612762,t,W,0.75,1610612758,Regular Season,13.5,-13.5,True
20700083,1610612762,t,W,0.714,1610612763,Regular Season,10.5,-10.5,True
40700223,1610612762,t,W,0.722,1610612747,Playoffs,5.0,-5.0,True
40700172,1610612762,f,W,0.722,1610612745,Playoffs,1.5,-1.5,True
20700950,1610612763,f,L,0.238,1610612756,Regular Season,14.0,-14.0,False
20700893,1610612763,f,L,0.233,1610612741,Regular Season,11.5,-11.5,False
20700237,1610612763,t,W,0.375,1610612750,Regular Season,9.0,-9.0,True
20700211,1610612763,f,L,0.333,1610612761,Regular Season,7.0,-7.0,False
20700205,1610612763,f,W,0.357,1610612751,Regular Season,6.0,-6.0,True
20700110,1610612763,f,L,0.286,1610612749,Regular Season,6.0,-6.0,False
20700075,1610612763,f,L,0.25,1610612757,Regular Season,2.5,-2.5,False
20700972,1610612766,f,L,0.369,1610612745,Regular Season,10.0,-10.0,False
20700693,1610612766,f,L,0.375,1610612743,Regular Season,13.0,-13.0,False
20700632,1610612766,f,W,0.395,1610612741,Regular Season,3.5,-3.5,True
20700476,1610612766,f,L,0.355,1610612751,Regular Season,5.5,-5.5,False
20700145,1610612766,t,W,0.6,1610612757,Regular Season,5.5,-5.5,True
20700055,1610612766,f,L,0.5,1610612755,Regular Season,4.0,-4.0,False
20700015,1610612766,t,W,1.0,1610612749,Regular Season,4.0,-4.0,True
20701041,1610612761,t,L,0.5,1610612743,Regular Season,2.5,-2.5,False
20701006,1610612761,t,W,0.515,1610612748,Regular Season,18.5,-18.5,True
20700974,1610612761,f,L,0.523,1610612743,Regular Season,8.5,-8.5,False
20700901,1610612761,f,W,0.55,1610612748,Regular Season,2.5,-2.5,True
20700790,1610612761,t,W,0.558,1610612753,Regular Season,3.5,-3.5,True
20700679,1610612761,t,L,0.543,1610612747,Regular Season,7.0,-7.0,False
20700192,1610612761,t,W,0.5,1610612741,Regular Season,4.5,-4.5,True
20701019,1610612753,t,W,0.648,1610612755,Regular Season,5.5,-5.5,True
20700459,1610612753,t,L,0.647,1610612751,Regular Season,6.0,-6.0,False
20700374,1610612753,f,W,0.667,1610612745,Regular Season,3.5,-3.5,True
20700359,1610612753,f,L,0.654,1610612742,Regular Season,5.5,-5.5,False
